athlete_id,gender,paceShort,mileShort
Gene Dykes,M,10:02,26
Gene Dykes,M,10:32,23
Gene Dykes,M,11:14,22
Gene Dykes,M,9:53,21
Gene Dykes,M,9:53,20
Gene Dykes,M,10:59,19
Gene Dykes,M,10:28,18
Gene Dykes,M,10:24,17
Gene Dykes,M,10:12,12
Gene Dykes,M,8:58,11
Gene Dykes,M,9:13,10
Gene Dykes,M,9:37,9
Gene Dykes,M,9:26,8
Gene Dykes,M,9:00,7
Gene Dykes,M,10:08,6
Gene Dykes,M,9:20,5
Gene Dykes,M,9:07,4
Gene Dykes,M,9:12,3
Gene Dykes,M,9:14,2
Gene Dykes,M,9:18,1
Greg McQuaid,M,9:47,26
Greg McQuaid,M,8:38,21
Greg McQuaid,M,8:34,20
Greg McQuaid,M,8:59,19
Greg McQuaid,M,8:39,18
Greg McQuaid,M,8:57,17
Greg McQuaid,M,8:52,12
Greg McQuaid,M,8:21,11
Greg McQuaid,M,8:15,10
Greg McQuaid,M,8:32,9
Greg McQuaid,M,8:37,8
Greg McQuaid,M,8:25,7
Greg McQuaid,M,9:18,6
Greg McQuaid,M,8:56,5
Greg McQuaid,M,8:49,4
Greg McQuaid,M,8:38,3
Greg McQuaid,M,8:25,2
Greg McQuaid,M,8:40,1
Iain Mickle,M,10:43,26
Iain Mickle,M,9:10,20
Iain Mickle,M,9:37,19
Iain Mickle,M,8:57,18
Iain Mickle,M,8:34,17
Iain Mickle,M,7:40,11
Iain Mickle,M,7:44,10
Iain Mickle,M,7:52,9
Iain Mickle,M,7:56,8
Iain Mickle,M,7:53,7
Iain Mickle,M,8:39,6
Iain Mickle,M,7:52,5
Iain Mickle,M,7:47,4
Iain Mickle,M,7:52,3
Iain Mickle,M,7:23,2
Iain Mickle,M,7:29,1
Jorge Maravilla,M,7:50,26
Jorge Maravilla,M,7:49,23
Jorge Maravilla,M,7:44,20
Jorge Maravilla,M,8:04,19
Jorge Maravilla,M,7:45,18
Jorge Maravilla,M,8:14,17
Jorge Maravilla,M,7:25,11
Jorge Maravilla,M,7:38,10
Jorge Maravilla,M,7:46,9
Jorge Maravilla,M,7:38,8
Jorge Maravilla,M,7:48,7
Jorge Maravilla,M,8:26,6
Jorge Maravilla,M,7:50,5
Jorge Maravilla,M,7:35,4
Jorge Maravilla,M,8:05,3
Jorge Maravilla,M,7:59,2
Jorge Maravilla,M,7:50,1
Hilary Shirazi,F,11:39,26
Hilary Shirazi,F,13:15,23
Hilary Shirazi,F,12:26,19
Hilary Shirazi,F,11:20,18
Hilary Shirazi,F,12:00,17
Hilary Shirazi,F,11:31,12
Hilary Shirazi,F,11:05,11
Hilary Shirazi,F,10:51,10
Hilary Shirazi,F,10:11,9
Hilary Shirazi,F,10:45,8
Hilary Shirazi,F,9:58,7
Hilary Shirazi,F,12:54,6
Hilary Shirazi,F,9:55,5
Hilary Shirazi,F,9:55,4
Hilary Shirazi,F,11:36,3
Hilary Shirazi,F,10:12,2
Hilary Shirazi,F,9:54,1
Balint Gal,M,8:43,26
Balint Gal,M,8:08,21
Balint Gal,M,7:54,20
Balint Gal,M,8:17,19
Balint Gal,M,8:16,18
Balint Gal,M,8:28,17
Balint Gal,M,8:00,12
Balint Gal,M,7:27,11
Balint Gal,M,7:23,10
Balint Gal,M,7:34,9
Balint Gal,M,7:34,8
Balint Gal,M,7:35,7
Balint Gal,M,8:31,6
Balint Gal,M,7:36,5
Balint Gal,M,7:38,4
Balint Gal,M,7:49,3
Balint Gal,M,7:41,2
Balint Gal,M,7:44,1
Lauren Elkins,F,11:54,26
Lauren Elkins,F,11:37,23
Lauren Elkins,F,11:11,20
Lauren Elkins,F,11:22,19
Lauren Elkins,F,11:05,18
Lauren Elkins,F,11:37,17
Lauren Elkins,F,12:08,12
Lauren Elkins,F,11:12,11
Lauren Elkins,F,11:28,10
Lauren Elkins,F,11:11,9
Lauren Elkins,F,10:43,8
Lauren Elkins,F,10:53,7
Lauren Elkins,F,12:20,6
Lauren Elkins,F,10:53,5
Lauren Elkins,F,10:23,4
Lauren Elkins,F,10:50,3
Lauren Elkins,F,10:00,2
Lauren Elkins,F,9:48,1
